Generation,Generation.1,Generation.2,Generation.3,Generation.4,Generation.5
I,II,III-IV,V,VI-VIII,IX
Normal,Normal,Normal,Normal,Normal,Normal
Fighting,Fighting,Fighting,Fighting,Fighting,Fighting
Flying,Flying,Flying,Flying,Flying,Flying
Poison,Poison,Poison,Poison,Poison,Poison
Ground,Ground,Ground,Ground,Ground,Ground
Rock,Rock,Rock,Rock,Rock,Rock
Bird,Bird,Bug,Bug,Bug,Bug
Bug,Bug,Ghost,Ghost,Ghost,Ghost
Ghost,Ghost,Steel,Steel,Steel,Steel
Normal,Steel,???,Fire,Fire,Fire
Normal,Normal,Fire,Water,Water,Water
Normal,Normal,Water,Grass,Grass,Grass
Normal,Normal,Grass,Electric,Electric,Electric
Normal,Normal,Electric,Psychic,Psychic,Psychic
Normal,Normal,Psychic,Ice,Ice,Ice
Normal,Normal,Ice,Dragon,Dragon,Dragon
Normal,Normal,Dragon,Dark,Dark,Dark
Normal,Normal,Dark,,Fairy,Fairy
Normal,Normal,,,,
Normal,???,,,,(see above)
Fire,Fire,,,,
Water,Water,,,,
Grass,Grass,,,,
Electric,Electric,,,,
Psychic,Psychic,,,,
Ice,Ice,,,,
Dragon,Dragon,,,,
,Dark,,,,
,,,,,Stellar
